id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
2718,North Carolina National Golf Club,"The three different nines at Carolina National Golf Club are named after the birds that inhabit the acres of beautiful low country that the course sits on. Fred Coupes designed the 27-hole layout, taking care to preserve the beautiful natural landscape and wildlife provided by its location on the shores of the Lockwood Folly River. His work earned the golf course designation as an Audubon Sanctuary. The nines: Ibis, Egret, and Heron; all have different challenges. However, they all have challenging greens that boast some of the best conditions in the area. The Ibis is the most player-friendly of the nines. Carolina National Golf Club's 27-hole layout is played as three different 18-hole combinations. The Ibis offers some opportunities to recover your score since it is not quite as long as either the Egret or Heron.",https://www.golfpass.com/travel-advisor/xgo/25564,,,,,,
2719,Statesville Country Club,,https://www.golfpass.com/travel-advisor/xgo/10254,,,,,,
2722,Stoney Creek Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10260,,,,,,
2726,Sea Trail Plantation & Golf Resort (Byrd Course at Sea Trail Plantation & Golf Resort),"The Willard Byrd course at Sea Trail Plantation is one of three courses on the property, which covers 2,000 acres of creeks and wooded lots. It's in Sunset Beach, N.C., once named the top coastal destination in the U.S. by Money magazine, and in 2003, Golf Week named Sea Trail in America's best residential courses of distinction.All three courses, by Dan Maples, Rees Jones and Willard Byrd got 4-star ratings from Golf Digest. The Byrd course is built around several, man-made lakes, from 14-20 acres and features nicely undulating greens and Byrd's trademark decorative sand and waste bunkers, constrictive treelines and greenside bunkers.The Byrd course opened in the fall of 1990 to good reviews. No. 18 finishes between two ponds at the clubhouse. The course covers 6,750 from the blue tees with a slope rating of 128 slope. Watch for No. 2, a 174-yard par-3 over water, and No. 3, a long par-5, a dogleg right with water on the left.",http://www.seatrail.com,,,,,,
2729,Hilma Country Club,,,,,,,,
2731,Quaker Neck Golf Course,,,,,,,,
2732,Montgomery Country Club,,https://www.golfpass.com/travel-advisor/xgo/14193,,,,,,
2733,Red Fox Country Club,,,,,,,,
2734,Tryon Country Club,,https://www.golfpass.com/travel-advisor/xgo/10274,,,,,,
2735,New River Country Club,,https://www.golfpass.com/travel-advisor/xgo/10276,,,,,,
2737,Woodlake Country Club (Maples Course at Woodlake Country Club),,,,,,,,
2738,Twin Valley Country Club,,https://www.golfpass.com/travel-advisor/xgo/10277,,,,,,
2739,Paschal Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10279,,,,,,
2740,Wake Forest Golf & Country Club,,,,,,,,
2741,River Landing Country Club (Landing Course at River Landing Country Club),,,,,,,,
2742,Rockfish Golf Course,,,,,,,,
2743,Warrenton Golf Course,,https://www.golfpass.com/travel-advisor/xgo/25443,,,,,,
2744,Washington Yacht & Country Club,,https://www.golfpass.com/travel-advisor/xgo/10285,,,,,,
2746,Laurel Ridge Country Club,,https://www.golfpass.com/travel-advisor/xgo/10286,,,,,,
2747,Waynesville Country Club Inn (Blue Ridge/Carolina Course at Waynesville Country Club Inn),,,,,,,,
2748,Reems Creek Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1242,,,,,,
2749,Wendell Country Club,,https://www.golfpass.com/travel-advisor/xgo/10290,,,,,,
2750,Seven Lakes Country Club,,https://www.golfpass.com/travel-advisor/xgo/3914,,,,,,
2752,Whispering Woods Golf Course,,https://www.golfpass.com/travel-advisor/xgo/20713,,,,,,
2753,White Oak Greens,,,,,,,,
2754,Land-O-Lakes Golf Club,,https://www.golfpass.com/travel-advisor/xgo/10295,,,,,,
2755,Whiteville Country Club,,,,,,,,
2756,Smoky Mountain Country Club,,https://www.golfpass.com/travel-advisor/xgo/1247,,,,,,
2757,Oakwoods Country Club,,https://www.golfpass.com/travel-advisor/xgo/10298,,,,,,
2758,Roanoke Country Club,,,,,,,,
2760,Pine Valley Country Club,"Pine Valley Country Club offers 18 holes of championship golf on a private course that heads up and down hills into valleys under pines. The course is laid out for all levels. Tee sets to Bermuda grass fairways and bentgrass greens allow you to shoot from as far as 6,418 yards to as short as 5,020 yards.Pine Valley Country Club also offers tee sets for children, allowing them to golf as short a round as 2,208 yards.",https://www.golfpass.com/travel-advisor/xgo/10308,,,,,,
2761,Porters Neck Plantation & Country Club,,,,,,,,
2762,Porter's Neck Plantation & Country Club,,,,,,,,
2765,Willow Springs Country Club,,https://www.golfpass.com/travel-advisor/xgo/10312,,,,,,
2766,Wilson Country Club,,https://www.golfpass.com/travel-advisor/xgo/10313,,,,,,
2768,Old Town Club,,https://www.golfpass.com/travel-advisor/xgo/1250,,,,,,
2771,Pine Brook Country Club,,https://www.golfpass.com/travel-advisor/xgo/7309,,,,,,
2775,Tuscarora Greens Golf & Country Club,,,,,,,,
2776,Yadkin Country Club,"Yadkin Country Club is a par-72 championship golf course that is one of the area's best kept secrets. It offers all the facets of Southern golf without the crowds. The Yadkin Valley stretches east from the Blue Ridge Mountains across the rolling hills of the North Carolina Piedmont. Like many golf courses in the area, Yadkin is routed up and down rolling terrain and through mature trees. The layout is challenging with an interesting mix of holes, none of which run parallel to each other. The par 3s are long and there are a few reachable par 5s. The par 4s will make you think, requiring thoughtful drives and approaches. Strategically placed bunkers and mounding lurk throughout and water hazards come into play on a few holes. Yadkin Country Club is a tough but fair layout that emphasizes strategy over strength.",https://www.golfpass.com/travel-advisor/xgo/10328,,,,,,
2777,Zebulon Country Club,,https://www.golfpass.com/travel-advisor/xgo/10329,,,,,,
2778,Rondout Country Club,,,,,,,,
2785,Wolferts Roost Country Club,,https://www.golfpass.com/travel-advisor/xgo/16561,,,,,,
2792,South Fork Country Club,,https://www.golfpass.com/travel-advisor/xgo/1784,,,,,,
2799,"Canyon Club, The",Formerly known as Four Hills Country Club.,https://www.golfpass.com/travel-advisor/xgo/22538,,,,,,
2800,Whippoorwill Club,,https://www.golfpass.com/travel-advisor/xgo/16644,,,,,,
2803,Highland Park Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16639,,,,,,
2804,Owasco Country Club,,https://www.golfpass.com/travel-advisor/xgo/16636,,,,,,
2805,Wells College Golf Course,,https://www.golfpass.com/travel-advisor/xgo/16652,,,,,,
2806,Burden Lake Country Club,,https://www.golfpass.com/travel-advisor/xgo/16623,,,,,,
2807,FarView Golf Course,,,,,,,,
2810,"Fox Hill Golf & Country Club, The",Previously known as Watford City Golf Course.,https://www.golfpass.com/travel-advisor/xgo/10413,,,,,,
2813,Radisson Greens Golf Course,,https://www.golfpass.com/travel-advisor/xgo/14911,,,,,,
2814,Seneca Golf Club,,https://www.golfpass.com/travel-advisor/xgo/19752,,,,,,
2817,Southward Ho Country Club,,https://www.golfpass.com/travel-advisor/xgo/16685,,,,,,
2819,Southern Dutchess Country Club,,https://www.golfpass.com/travel-advisor/xgo/16687,,,,,,
2821,GlenArbor Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16689,,,,,,
2825,Pines/Bitter Creek Course at Willowcreek Golf Club,,,,,,,,
2828,Vestal Hills Country Club,,https://www.golfpass.com/travel-advisor/xgo/16700,,,,,,
2831,"Sagamore Resort & Golf Club, The",,https://www.golfpass.com/travel-advisor/xgo/16728,,,,,,
2835,Morefar Back O' Beyond Golf Club,,,,,,,,
2836,Vails Grove Golf Course,,,,,,,,
2837,Trump National Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16339,,,,,,
2840,Brockport Country Club,,https://www.golfpass.com/travel-advisor/xgo/16756,,,,,,
2841,Cardinal Creek Golf Club,,https://www.golfpass.com/travel-advisor/xgo/5528,,,,,,
2842,Emerald / Witch Course at Deerfield Country Club,,,,,,,,
2846,Siwanoy Country Club,,https://www.golfpass.com/travel-advisor/xgo/16740,,,,,,
2849,Tam O'Shanter Club,Also known as Tam O’Shanter Golf & Community Club.,https://www.golfpass.com/travel-advisor/xgo/19904,,,,,,
2853,Caledonia Country Club,,https://www.golfpass.com/travel-advisor/xgo/16759,,,,,,
2854,Villa Roma Resort,,https://www.golfpass.com/travel-advisor/xgo/16760,,,,,,
2856,Camillus Country Club,,https://www.golfpass.com/travel-advisor/xgo/16770,,,,,,
2857,"Pine Grove Health & Country Club, The",,,,,,,,
2859,Westvale Golf Course,,https://www.golfpass.com/travel-advisor/xgo/16767,,,,,,
2860,Otterkill Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/16761,,,,,,
2861,Canajoharie Country Club,,https://www.golfpass.com/travel-advisor/xgo/16762,,,,,,
2862,Canandaigua Country Club,,https://www.golfpass.com/travel-advisor/xgo/16772,,,,,,
2863,Center Pointe Golf & Country Club,Formerly known as Windy Hill Country Club.,https://www.golfpass.com/travel-advisor/xgo/5764,,,,,,
2864,VA Medical Center Golf Course,,,,,,,,
2870,Sedgewood Club,"Sedgewood Country Club in Hopkins offers a championship golf course that measures 6,767 yards from the back tees. It has a few challenges in store but overall it is a player-friendly course that beginners can approach with confidence. The layout has a wide open front nine before it moves onto hillier, more wooded terrain. The first nine holes are more forgiving than the back nine, allowing some room for error off the tees. The back nine is a scenic round of holes, sprawling across gently rolling hills studded with mature trees. There are also some challenging par 3s that require a carry over water. Sedgewood Country Club is a diverse golf course that is approachable for all skill levels and made even more accommodating thanks to three different sets of tees.",,,,,,,
2872,Cassadaga Lakes Country Club,,,,,,,,
2874,Private Course at Evergreen Country Club,,,,,,,,
2876,Catskill Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16784,,,,,,
2879,Cazenovia Country Club,,https://www.golfpass.com/travel-advisor/xgo/16789,,,,,,
2884,The Hill Course at Chautauqua Golf Club,,,,,,,,
2891,Lake Shore Yacht & Country Club,,https://www.golfpass.com/travel-advisor/xgo/16814,,,,,,
2894,Brookfield Country Club,,,,,,,,
2897,Columbia Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/16812,,,,,,
2901,Cedar Lake Club,,https://www.golfpass.com/travel-advisor/xgo/16817,,,,,,
2906,Clifton Springs Country Club,,https://www.golfpass.com/travel-advisor/xgo/16819,,,,,,
2907,Hamilton College Golf Course,,https://www.golfpass.com/travel-advisor/xgo/16830,,,,,,
2908,"Skenandoa Club, The",,https://www.golfpass.com/travel-advisor/xgo/16828,,,,,,
2909,Cobleskill Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/16831,,,,,,
2910,Van Schaick Island Country Club,,https://www.golfpass.com/travel-advisor/xgo/16832,,,,,,
2911,Cold Spring Country Club,"Cold Spring Country Club is situated halfway between Springfield and Worcester. Opened in 2010 in an effort to bring world class golf to western Massachusetts, the club has since garnered a local following. The par-71 layout is unique in that it has six par 3s and five par 5s. There are also some par 4s in the 450-yard range. The 6,521-yard length indicated on the scorecard can be deceiving since it feels much longer when you're playing it. The golf course has plenty of variety, including dogleg lefts, doglegs rights, short holes, and long holes. Thanks to its mountaintop locale, Cold Spring C.C. offers stunning views that are as diverse as the holes. The vistas from the elevated tees and greens stretch to the Berkshires, Connecticut, and Vermont. From the golf course's highest tee box on the par-3 10th, you'll have a panoramic view of central Massachusetts.",https://www.golfpass.com/travel-advisor/xgo/34644,,,,,,
2913,Gowanda Country Club,,https://www.golfpass.com/travel-advisor/xgo/16835,,,,,,
2914,Hamlet Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/16836,,,,,,
2915,Conesus Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16837,,,,,,
2918,"Leatherstocking Golf Course, The",,https://www.golfpass.com/travel-advisor/xgo/16839,,,,,,
2919,Undermountain Golf Course,,https://www.golfpass.com/travel-advisor/xgo/16842,,,,,,
2920,Corning Country Club,,https://www.golfpass.com/travel-advisor/xgo/16843,,,,,,
2921,Storm King Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16844,,,,,,
2922,Cortland Country Club,,https://www.golfpass.com/travel-advisor/xgo/16849,,,,,,
2924,Walden Oaks Golf Course,,,,,,,,
2927,Hudson National Golf Club,,https://www.golfpass.com/travel-advisor/xgo/16859,,,,,,
2929,North Fork Country Club,,https://www.golfpass.com/travel-advisor/xgo/16856,,,,,,
2931,Chestnut Hill Country Club,,,,,,,,
2933,Normanside Country Club,,https://www.golfpass.com/travel-advisor/xgo/16863,,,,,,
2935,Carlowden Country Club,,https://www.golfpass.com/travel-advisor/xgo/16778,,,,,,
